id,short_name,full_name,eng_name
1,ds,N 47° 32.18 E 7° 38.57,A2 Hard
2,tt,N 47° 34.02 E 7° 35.68,Feldbergstrasse
3,gy,N 47° 33.58 E 7° 34.56,St. Johannsplatz
4,wsxg,N 47° 32.56 E 7° 35.10,Gundeldingerstrasse 107
5,atzx,N 47° 32.54 E 7° 35.16,Gundeldingerstrasse 125
6,nzg,N 47° 32.52 E 7° 35.20,Gundeldingerstrasse 131
